B7,230497.894,266.973,6716437.565,
B5,230496.108,266.685,6716435.406,
B4,230494.79,266.228,6716433.927,
B3,230493.92,265.548,6716432.435,
B2,230492.652,264.807,6716431.541,
C10,230499.564,265.878,6716442.238,
C1,230490.97,263.639,6716429.485,
C9,230498.673,265.928,6716440.97,
C8,230498.025,265.998,6716439.874,
C7,230496.866,265.881,6716438.332,
C6,230496.086,265.718,6716437.159,
C5,230494.908,265.199,6716436.108,
C4,230493.934,264.935,6716434.601,
C3,230493.046,264.572,6716433.35,
C2,230491.409,263.559,6716431.598,
D11,230498.838,264.962,6716442.917,
D2,230489.953,262.104,6716431.971,
D1,230489.881,262.473,6716429.814,
D10,230497.736,264.749,6716441.715,
D9,230496.77,264.764,6716440.703,
D8,230495.733,264.761,6716439.157,
D7,230495.062,264.553,6716437.785,
D6,230493.57,263.754,6716436.963,
D5,230492.833,263.602,6716436.027,
D4,230491.9,263.473,6716434.789,
D3,230491.094,263.276,6716433.792,
E10,230497.951,263.885,6716443.519,
E1,230489.043,261.054,6716432.387,
E9,230497.094,263.827,6716442.427,
E8,230495.846,263.584,6716441.372,
E7,230494.904,263.198,6716440.57,
E6,230494.376,263.714,6716438.392,
E5,230492.052,262.741,6716437.042,
E4,230491.108,262.565,6716436.148,
E3,230490.299,262.317,6716434.772,
E2,230489.478,261.923,6716433.892,
F10,230497.327,262.815,6716443.974,
F1,230487.677,259.764,6716432.41,
F9,230495.884,262.661,6716443.195,
F8,230494.557,262.47,6716442.199,
F7,230493.66,262.301,6716440.9,
F6,230493.072,262.216,6716439.273,
F5,230491.543,261.907,6716438.302,
F4,230490.223,261.692,6716437.092,
F3,230489.113,261.118,6716435.843,
F2,230488.387,260.753,6716434.719,
G10,230495.654,261.249,6716444.936,
G1,230486.13,258.151,6716432.428,
G9,230494.902,261.459,6716444.125,
G8,230493.378,261.336,6716443.017,
G7,230491.636,260.808,6716440.314,
G6,230490.6,261.152,6716438.815,
G5,230488.994,260.576,6716437.92,
G4,230488.234,260.264,6716436.58,
G3,230487.637,259.135,6716435.279,
G2,230486.683,258.14,6716433.978,
H10,230495.184,260.125,6716445.74,
H1,230486.173,257.086,6716434.812,
H9,230494.197,260.07,6716444.574,
H8,230492.44,259.821,6716443.852,
H7,230491.597,259.661,6716442.434,
H6,230490.422,259.471,6716440.925,
H5,230489.373,259.154,6716439.837,
H4,230488.242,259.096,6716438.84,
H3,230487.169,258.915,6716437.534,
H2,230486.455,257.761,6716436.008,
I5,230494.256,258.881,6716446.593,
I4,230492.927,258.607,6716445.563,
I3,230491.383,258.186,6716444.321,
I2,230490.486,257.941,6716442.758,
I1,230489.098,257.902,6716441.567,
J4,230493.066,257.315,6716447.507,
J3,230491.893,256.868,6716446.424,
J2,230490.367,256.655,6716445.144,
J1,230489.454,256.698,6716443.867,
AF1,230411.063,213.876,6716438.565,
AF2,230412.189,213.93,6716439.717,
AF3,230413.052,214.01,6716440.919,
AF4,230414.286,214.035,6716441.784,
AH,230405.818,210.572,6716438.647,
AH2,230407.3,210.789,6716439.125,
AH4,230408.212,210.844,6716439.68,
AH6,230409.529,210.862,6716440.188,
AH8,230410.829,210.877,6716441.009,
DHP,230407.79,211.33,6716438.974,
DHP1,230410.156,211.286,6716440.198,
DHP4,230419.369,213.175,6716447.955,
DHP5,230421.149,213.457,6716450.217,
AG2,230409.094,212.213,6716438.539,
AG5,230412.384,212.367,6716441.368,
AG7,230413.577,212.467,6716442.234,
AG9,230414.677,212.505,6716443.123,
AG11,230415.687,212.636,6716444.136,
AG13,230416.863,212.753,6716445.079,
AG15,230417.701,212.874,6716446.067,
AG2,230418.739,212.992,6716447.127,
AG4,230419.593,213.189,6716448.409,
AG6,230420.411,213.223,6716449.517,
AG8,230421.458,213.367,6716450.777,
AG10,230422.466,213.487,6716451.763,
AG15,230424.875,214.215,6716453.584,
AG12,230423.791,213.924,6716452.578,
AG14,230424.83,214.209,6716453.507,
AG17,230426.037,214.496,6716454.209,
AG19,230427.336,214.658,6716455.215,
DHP6,230429.303,215.351,6716455.809,
DHP7,230430.954,215.779,6716457.706,
,230412.6731,211.14,6716442.003,
,230412.159,210.97,6716441.94,
,230416.1588,215.474,6716441.567,
,230417.227,216.6284,6716440.684,
,230415.8736,216.5681,6716439.74,
,230415.1081,215.315,6716440.528,
,230409.7497,213.716,6716437.708,
,230408.4124,213.701,6716436.975,
,230406.9045,213.609,6716436.812,
,230406.3563,212.117,6716437.919,
,230412.8454,215.43,6716438.616,
,230411.5448,215.307,6716437.863,
,230410.2323,215.208,6716437.068,
,230408.7329,215.197,6716436.299,
,230407.3062,215.049,6716435.959,
,230414.7109,0,6716438.762,
,230413.6496,216.815,6716437.82,
,230412.2683,216.796,6716437.185,
,230410.8717,216.678,6716436.453,
,230409.5174,216.6284,6716435.779,
,230408.0598,216.521,6716435.252,
,230416.2172,218.09,6716438.554,
,230414.9947,218.306,6716437.826,
,230413.7133,218.279,6716436.968,
,230412.253,218.279,6716436.421,
,230410.8575,218.279,6716435.729,
,230409.3906,218.323,6716435.107,
,230491.3844,261.7986,6716436.703,
,230473.6452,236.146,6716457.731,
