M7,232461.6458,362.537834,6716544.628,
M9,232465.1668,362.058308,6716544.139,
L20,232465.1696,360.647687,6716544.63,
L19,232463.4963,360.681905,6716545.049,
L18,232461.9538,360.596534,6716545.241,
K16,232461.6984,359.00842,6716546.031,
K17,232463.3302,359.149052,6716545.654,
K18,232464.5675,359.300491,6716545.381,
J10,232461.7954,357.510892,6716546.922,
M6,232455.1683,362.232056,6716545.312,
K14,232456.9528,358.602784,6716547.197,
K15,232458.6288,359.224046,6716546.83,
J6,232454.9387,357.144499,6716547.37,
J8,232458.7314,356.938475,6716547.971,
J7,232457.2883,357.185711,6716547.971,
M4,232449.1494,362.702246,6716542.534,
M5,232452.2995,362.935503,6716543.674,
M3,232447.9008,362.491606,6716542.257,
point 1358,232447.7464,361.661357,6716542.802,
M2,232445.3811,362.482757,6716541.198,
M1,232444.0928,362.312648,6716540.762,
L12,232446.1387,360.545743,6716542.788,
L11,232444.8765,360.204953,6716542.476,
L10,232442.4632,359.97042,6716541.544,
L9,232441.1432,359.98258,6716540.953,
I1,232390.6858,350.753215,6716536.632,
I2,232392.0665,350.595382,6716537.148,
I3,232398.1552,350.579363,6716540.328,
B75,232549.834,345.380091,6716546.358,
C78,232548.0999,347.242288,6716545.384,
D63,232544.9069,348.865822,6716545.416,
C77,232546.4947,347.104023,6716546.227,
A79,232541.9098,343.601283,6716549.32,
A78,232539.989,343.813865,6716549.02,
A77,232538.3799,343.531793,6716549.22,
A76,232536.681,343.321426,6716549.575,
B62,232523.1733,343.672108,6716554.145,
B64,232527.0058,344.074481,6716553.103,
B60,232517.1349,343.767993,6716555.191,
A69,232517.0607,342.135962,6716556.177,
A71,232520.7686,342.38978,6716555.578,
B59,232513.6386,343.543427,6716555.259,
D54,232526.7624,347.850618,6716550.71,
C67,232526.6908,346.245257,6716551.855,
D53,232524.8518,347.829156,6716551.215,
E68,232526.2461,349.728788,6716549.361,
F44,232524.1156,351.112653,6716548.824,
F43,232522.4966,351.096523,6716549.175,
F42,232520.982,350.92892,6716549.459,
E67,232524.2802,349.557629,6716549.974,
E65,232521.0908,349.259699,6716550.971,
B57,232508.5449,343.145653,6716555.118,
B53,232501.0418,343.154213,6716555.288,
B52,232499.3989,342.989645,6716555.269,
B51,232496.3635,342.269381,6716555.66,
A63,232497.5938,341.280719,6716556.221,
A64,232499.5613,341.272643,6716556.205,
A65,232501.1087,341.551829,6716556.074,
A66,232502.8669,341.655489,6716555.799,
A62,232495.8404,341.304319,6716556.244,
C56,232497.5457,344.678715,6716554.811,
C57,232499.366,344.711242,6716554.551,
C58,232501.2286,344.893505,6716554.684,
C59,232503.1724,344.706145,6716554.725,
C60,232505.0655,344.849274,6716554.549,
C61,232506.7702,344.81734,6716554.266,
D50,232508.3274,346.663596,6716553.48,
D51,232509.9353,346.556707,6716553.444,
C62,232510.0495,344.894315,6716554.087,
D49,232505.0681,346.539395,6716553.648,
D48,232502.6738,346.640743,6716553.958,
D47,232501.0678,346.493442,6716554.059,
D46,232498.9503,346.503835,6716553.776,
E62,232500.6834,348.375957,6716553.044,
E63,232502.404,348.392895,6716552.945,
E61,232498.9126,348.230695,6716553.012,
G26,232502.2386,351.766664,6716551.75,
D52,232512.9053,347.06662,6716552.926,
F39,232506.4529,350.109514,6716552.242,
E64,232512.7388,348.836016,6716551.998,
F41,232516.4033,350.497916,6716551.041,
G32,232517.4744,352.665414,6716549.495,
G30,232512.6311,352.322085,6716550.344,
K33,232507.0413,358.988579,6716546.82,
J20,232505.8263,357.109481,6716548.891,
I22,232506.2313,355.025669,6716550.03,
D41,232484.8937,346.087802,6716555.112,
E59,232485.1253,347.792781,6716554.717,
E60,232486.8158,347.787142,6716554.819,
D42,232486.8229,345.858586,6716555.366,
C53,232488.6452,344.406706,6716555.478,
D43,232489.1117,345.936751,6716554.868,
C54,232490.2045,344.176955,6716555.176,
C55,232493.4543,344.506933,6716554.622,
A60,232490.3975,341.425096,6716556.467,
A58,232486.6751,341.447311,6716557.07,
A59,232488.6229,341.28072,6716556.838,
B50,232486.7454,342.664721,6716556.42,
F38,232481.4152,349.845279,6716552.828,
F37,232479.2891,349.723879,6716552.35,
G24,232479.4086,351.502109,6716551.174,
G25,232481.0561,351.545067,6716551.544,
H25,232484.0656,355.023943,6716549.706,
H24,232482.4175,354.794708,6716549.453,
H23,232480.9175,354.792998,6716549.041,
H22,232479.1806,354.747449,6716548.963,
H21,232477.6109,354.641935,6716549.388,
J16,232480.7699,358.101432,6716546.734,
J15,232479.2512,358.043088,6716546.839,
J14,232477.6747,358.025454,6716546.979,
I16,232482.4852,356.540578,6716547.918,
I11,232474.3607,356.125719,6716548.098,
I12,232476.3618,356.05981,6716548.562,
I13,232477.8954,356.084217,6716548.234,
I14,232479.5894,356.050492,6716548.153,
I15,232481.0023,356.34895,6716547.935,
K21,232476.0599,359.847535,6716545.79,
K22,232477.6181,359.879242,6716545.777,
K20,232473.9533,359.838683,6716545.536,
K23,232479.1016,359.92929,6716545.632,
K24,232480.6623,360.03451,6716545.613,
K25,232482.1494,360.015846,6716545.848,
K26,232483.6002,360.041557,6716546.325,
L25,232481.9853,361.984159,6716544.774,
L24,232480.559,361.638818,6716544.742,
L23,232478.7345,361.363502,6716544.788,
M10,232477.3898,362.471445,6716544.096,
M11,232482.1591,362.901117,6716544.301,
K28,232491.7796,359.715976,6716547.777,
K27,232489.3668,360.035108,6716547.641,
I19,232495.3086,356.878828,6716549.639,
H26,232496.7669,353.333908,6716551.18,
I9,232471.261,355.925293,6716547.834,
J12,232471.0142,357.33585,6716546.722,
K19,232466.7797,358.954229,6716545.327,
G22,232471.7282,352.313013,6716551.171,
G21,232468.4028,352.784231,6716550.885,
G20,232466.4719,352.498742,6716550.769,
G19,232465.0029,352.149878,6716550.777,
G18,232463.5377,352.083368,6716550.64,
C44,232468.7164,343.597271,6716558.291,
C43,232466.9533,343.643968,6716558.145,
C45,232470.5523,343.694296,6716558.293,
C46,232472.1276,343.640385,6716558.3,
C48,232475.4747,343.736719,6716558.014,
C47,232473.5495,343.816566,6716558.101,
C49,232478.556,343.674499,6716557.638,
B46,232476.4908,341.816793,6716559.471,
B47,232478.9091,341.966939,6716559.171,
C42,232465.3825,343.554299,6716558.033,
D33,232468.2106,345.739783,6716556.45,
D34,232470.0852,345.950377,6716556.537,
D32,232466.6424,345.511359,6716556.395,
D31,232465.0403,345.725974,6716555.857,
D35,232471.7641,345.779582,6716556.697,
D36,232474.2376,345.444528,6716556.79,
E55,232467.9459,347.254256,6716555.339,
E56,232470.1516,347.483538,6716555.373,
G23,232474.6965,351.24107,6716551.857,
F36,232476.4036,349.518912,6716552.94,
K13,232455.1758,358.699331,6716546.879,
K12,232453.6234,358.737671,6716546.476,
L16,232455.2214,360.73647,6716546.031,
L17,232457.26,360.565588,6716546.108,
L15,232453.3452,360.461587,6716546.071,
L13,232449.7179,360.304793,6716544.268,
L14,232451.2502,360.405562,6716545.1,
J5,232452.1308,356.896551,6716546.775,
J9,232460.3067,356.978665,6716547.713,
K11,232452.1098,358.615052,6716546.145,
K9,232447.6991,358.110531,6716544.968,
K8,232445.4075,358.544922,6716543.825,
K7,232441.3401,358.332561,6716542.57,
L8,232439.0095,359.996806,6716540.091,
K6,232437.6986,358.281179,6716541.104,
K5,232435.5392,358.283769,6716540.647,
L4,232431.8701,359.987558,6716537.956,
L5,232433.2933,360.215432,6716538.167,
L6,232434.8815,360.342695,6716538.658,
L7,232436.5225,360.35496,6716539.346,
L3,232430.1174,359.781264,6716537.73,
L2,232428.3636,359.776885,6716537.584,
L1,232426.6973,359.627957,6716537.579,
K2,232427.9417,357.297077,6716539.873,
K1,232426.3933,358.480663,6716538.584,
J2,232437.3861,356.924485,6716541.905,
K4,232434.2782,357.184732,6716540.837,
K3,232432.6375,357.221225,6716540.635,
I6,232433.6657,354.165472,6716544.099,
J1,232433.935,355.898052,6716541.892,
B31,232435.6689,340.198389,6716558.823,
B30,232433.9462,340.174916,6716558.399,
A29,232431.8989,338.358219,6716558.943,
A30,232433.8289,338.477162,6716559.251,
B29,232432.1698,340.069005,6716557.896,
A28,232430.0587,338.401394,6716558.461,
B28,232430.6166,340.0353,6716557.554,
A27,232428.2212,338.30844,6716558.271,
A26,232426.9009,338.169049,6716558.051,
B27,232428.7659,340.094426,6716557.27,
C27,232421.6162,341.632599,6716555.423,
B33,232442.7023,340.485996,6716559.407,
A36,232446.3139,338.941155,6716560.613,
A37,232447.9986,339.043221,6716560.534,
B34,232444.4079,340.525053,6716559.53,
point 1546,232443.7928,340.104312,6716559.746,
B35,232446.1007,340.628149,6716559.588,
A35,232444.0409,338.878649,6716560.714,
C34,232442.4902,341.863865,6716558.879,
point 1550,232439.0602,340.870033,6716558.838,
C36,232447.9892,342.454534,6716558.711,
C35,232444.4478,342.29085,6716558.743,
A38,232449.6363,339.136409,6716560.498,
A40,232453.2814,339.159226,6716560.397,
A41,232454.9699,339.17406,6716560.442,
A42,232456.7229,339.339286,6716560.703,
A43,232458.3855,339.42063,6716560.893,
A44,232459.801,339.643414,6716560.811,
A45,232461.8726,339.5383,6716561.222,
A46,232463.4347,339.777163,6716561.148,
A47,232465.3683,339.806985,6716561.298,
A48,232466.976,340.004123,6716560.88,
point 1563,232466.1442,340.937368,6716560.18,
A49,232468.8613,340.181862,6716560.547,
B43,232467.0287,341.575141,6716559.733,
A51,232472.1672,340.38503,6716560.628,
A50,232470.3347,340.101891,6716560.607,
A52,232473.9815,340.56692,6716560.583,
A53,232475.6751,340.442575,6716560.647,
B48,232480.8339,342.077461,6716558.95,
A57,232484.0343,340.925146,6716558.942,
B49,232482.5272,342.139889,6716558.322,
C51,232481.7658,343.684603,6716556.709,
C50,232480.1624,343.634304,6716557.233,
C52,232484.0256,343.37186,6716556.398,
E57,232471.5978,347.652793,6716555.153,
E58,232475.0594,347.575761,6716554.815,
D37,232476.8502,345.525627,6716556.246,
D40,232482.9284,345.925842,6716554.75,
D39,232481.0587,346.009994,6716554.653,
D38,232478.9811,346.145092,6716554.906,
B61,232520.488,344.523586,6716554.274,
C66,232525.1656,345.737777,6716552.593,
C65,232523.4248,345.884098,6716552.891,
C64,232521.9609,345.858264,6716553.236,
A68,232515.4655,342.089305,6716556.095,
C63,232512.3082,345.265884,6716553.741,
E66,232522.7424,349.48812,6716550.472,
F60,232557.8004,353.303308,6716539.179,
F61,232559.3573,353.432597,6716539.192,
F62,232561.1604,353.531158,6716539.051,
G47,232561.032,355.72347,6716537.486,
G45,232557.3159,355.490562,6716537.009,
F63,232562.9755,353.61129,6716538.903,
F64,232564.992,353.71878,6716538.928,
F65,232567.1068,353.852309,6716539.133,
E86,232565.023,351.557182,6716539.781,
E85,232563.1612,351.579389,6716539.817,
F57,232552.5894,352.759726,6716540.006,
F58,232554.318,352.75325,6716539.72,
G44,232556.0632,354.163611,6716538.182,
G41,232549.3116,354.165188,6716539.097,
F55,232549.1695,352.518401,6716540.373,
F54,232547.0739,352.388555,6716540.991,
F53,232545.154,352.718537,6716541.997,
L46,232543.7314,361.823605,6716534.025,
F59,232556.2556,353.066374,6716539.307,
E82,232556.5625,351.308451,6716541.085,
D70,232556.4538,349.728799,6716542.114,
E78,232549.4533,351.065289,6716541.523,
E77,232547.3017,350.757516,6716542.297,
D62,232542.936,348.849265,6716545.732,
D58,232535.705,348.718166,6716545.795,
C73,232537.9409,346.829056,6716547.137,
G31,232516.382,352.140624,6716550.088,
L26,232487.6322,362.165635,6716545.815,
C75,232541.7273,346.587278,6716547.689,
B70,232540.133,345.110467,6716548.45,
H72,232614.4318,359.827953,6716529.207,
B95,232583.6733,347.780818,6716538.72,
B96,232585.4832,347.966661,6716538.39,
B97,232587.1144,347.97469,6716538.474,
B98,232588.7397,348.29539,6716538.556,
B99,232590.2163,348.505905,6716538.093,
C98,232588.6025,349.680058,6716538.089,
C99,232590.2497,350.052549,6716537.569,
C100,232591.7345,350.153972,6716537.07,
D79,232588.5077,351.570354,6716537.569,
D78,232586.8923,351.299112,6716537.613,
C97,232586.9854,349.544053,6716537.999,
C96,232585.3303,349.524455,6716537.934,
C101,232593.5106,350.383011,6716536.684,
B101,232593.7719,348.664998,6716537.325,
C103,232597.3113,350.616316,6716537.056,
C104,232598.9348,350.601476,6716536.77,
C105,232600.2951,350.970016,6716535.913,
D83,232597.1718,352.107158,6716536.605,
D84,232599.1795,352.187182,6716536.074,
D85,232600.9528,352.298408,6716535.159,
C108,232607.012,351.183891,6716533.931,
C107,232605.2366,351.107953,6716533.533,
C106,232603.4616,350.859408,6716534.275,
C102,232595.3297,350.477682,6716536.707,
B102,232595.4448,349.082401,6716537.126,
B100,232592.1079,348.710679,6716537.552,
A101,232586.8799,346.434068,6716539.439,
A99,232582.6252,346.147976,6716540.253,
A100,232584.4557,346.126388,6716539.661,
A98,232580.8993,345.970985,6716540.652,
B92,232578.7758,347.243362,6716539.739,
D81,232593.5049,352.266231,6716536.214,
D82,232595.271,352.323275,6716536.187,
E94,232595.2098,354.227669,6716535.475,
E93,232593.6438,354.132026,6716535.721,
G57,232591.712,357.022902,6716534.414,
G58,232593.5384,357.331791,6716533.971,
G59,232594.9169,357.646211,6716533.803,
H65,232591.3529,358.552399,6716533.52,
I56,232591.1165,360.160337,6716532.622,
I57,232592.9536,360.038553,6716532.204,
G56,232588.2092,356.6578,6716535.65,
F72,232588.2227,355.181565,6716536.342,
G55,232585.136,356.435743,6716536.579,
C95,232583.6047,349.405095,6716538.109,
D80,232591.6478,352.048176,6716536.624,
B103,232597.6294,349.139516,6716537.362,
B104,232599.2845,349.129033,6716536.755,
H67,232603.8387,359.783864,6716529.219,
H66,232602.27,359.808365,6716529.152,
G60,232602.358,358.276057,6716529.657,
G61,232604.2206,358.168804,6716529.479,
G62,232607.4575,357.72593,6716529.693,
E96,232607.6428,354.474093,6716530.556,
E95,232603.9928,354.462123,6716530.76,
B87,232571.1507,346.8864,6716541.89,
C84,232565.2326,347.958167,6716541.547,
C86,232569.0082,348.488658,6716541.311,
C85,232566.9561,348.376928,6716541.38,
C83,232563.4244,348.136403,6716541.433,
H68,232605.8455,359.716256,6716529.283,
I58,232608.9022,361.585654,6716528.068,
F71,232585.3485,354.6009,6716537.002,
C114,232617.1008,351.147414,6716533.294,
D92,232614.3637,352.926393,6716531.656,
C33,232440.8776,342.659554,6716558.695,
point 1687,232439.2634,342.781,6716557.989,
B37,232451.1293,341.384289,6716558.519,
B38,232453.4536,340.918729,6716558.748,
D22,232449.8,344.694311,6716556.506,
E44,232447.9282,345.641623,6716556.804,
C37,232452.5853,343.720795,6716556.34,
C38,232454.1554,343.335447,6716556.523,
B39,232455.0483,341.08266,6716558.528,
B40,232456.8271,341.119092,6716558.574,
B41,232458.6181,341.215542,6716558.687,
B42,232461.991,341.164559,6716559.365,
C41,232463.1681,343.437651,6716557.616,
C40,232460.4076,343.214018,6716557.036,
D27,232458.5672,344.773604,6716555.417,
D28,232460.2456,344.969018,6716555.629,
D29,232461.8447,345.446171,6716555.718,
D30,232463.6362,345.55957,6716555.886,
F31,232461.8851,348.923829,6716553.521,
F30,232460.3041,348.850067,6716553.059,
F32,232463.3828,349.064839,6716553.514,
E53,232463.3926,347.217666,6716554.74,
E54,232465.0695,347.271564,6716554.801,
F29,232458.3585,348.855991,6716552.151,
E51,232460.1821,346.719896,6716554.427,
C39,232457.1838,342.785408,6716557.012,
E45,232450.2372,345.922741,6716555.296,
D23,232451.7452,344.655882,6716555.753,
D24,232453.3347,344.655853,6716555.493,
D25,232455.1813,344.590607,6716555.401,
E47,232453.373,346.445479,6716554.267,
E48,232455.0292,346.110544,6716554.283,
E46,232451.6588,346.3325,6716554.5,
G17,232446.7151,350.094062,6716553.638,
D26,232457.0334,344.684403,6716555.319,
A39,232451.2399,339.170484,6716560.5,
A34,232442.4324,338.780204,6716560.53,
A32,232438.9264,338.680412,6716560.18,
A31,232437.2954,338.564091,6716559.857,
A33,232440.8144,338.680688,6716560.423,
E43,232445.9999,345.949074,6716556.799,
H17,232433.5355,352.670036,6716545.304,
E40,232441.1705,344.675456,6716557.406,
E39,232439.5172,344.683952,6716556.908,
E37,232435.9794,344.689569,6716556.064,
E34,232431.4652,344.89857,6716554.502,
D17,232431.1569,343.491887,6716555.609,
C26,232417.6202,341.683325,6716554.403,
N2,232477.2174,366.247404,6716542.855,
N1,232469.1767,366.316994,6716541.613,
I18,232492.9281,356.637527,6716549.505,
I17,232491.0166,356.477231,6716549.665,
F33,232466.4585,349.503928,6716553.704,
F34,232469.835,349.550538,6716553.47,
F35,232473.3257,349.418458,6716553.573,
I21,232501.6589,355.330314,6716550.439,
F40,232512.7128,350.603052,6716550.999,
G29,232511.0126,352.113531,6716550.801,
G28,232508.0214,352.014628,6716551.114,
A61,232492.1434,341.383644,6716556.342,
D44,232491.4961,346.344622,6716553.66,
D45,232493.4149,346.393747,6716552.983,
H28,232500.4565,353.851755,6716550.831,
I20,232498.5942,355.184138,6716550.261,
H27,232498.5417,353.608136,6716550.878,
J19,232504.4326,356.830644,6716549.467,
J17,232496.833,357.168526,6716549.293,
J18,232498.3338,357.231386,6716549.18,
K32,232504.3552,358.922398,6716547.155,
K31,232502.1869,359.214347,6716547.092,
H19,232439.0399,352.335517,6716547.383,
H20,232442.3554,352.687957,6716548.8,
J3,232446.0375,356.007344,6716545.997,
I7,232447.4588,354.486946,6716548.539,
J4,232447.8265,356.159488,6716546.605,
H18,232436.4584,352.653323,6716546.147,
H16,232432.1897,352.773332,6716544.784,
I5,232432.4091,354.091413,6716543.659,
I4,232430.9756,354.277715,6716543.109,
E38,232437.5035,344.49198,6716556.693,
F25,232441.3095,346.297694,6716556.279,
E36,232434.4188,344.802997,6716555.291,
E35,232432.9694,344.80751,6716554.942,
E33,232429.7918,344.823613,6716554.01,
E32,232428.2106,344.653,6716553.642,
E31,232426.6104,344.637091,6716552.683,
D16,232428.3452,343.283437,6716555.039,
E29,232417.8636,344.0402,6716551,
E30,232421.3425,344.526691,6716551.204,
F23,232436.2745,346.136214,6716554.877,
F22,232434.7776,346.003177,6716554.382,
F28,232446.3998,347.081441,6716556.252,
F27,232444.484,346.63016,6716556.629,
E42,232444.6528,345.243955,6716557.331,
F26,232442.9198,346.3971,6716556.523,
E41,232442.8021,344.923914,6716557.562,
F24,232439.6408,346.299874,6716555.722,
D20,232446.3045,343.330067,6716558.251,
D21,232447.9681,343.651968,6716558.225,
D18,232442.497,343.393089,6716558.349,
D19,232444.4282,343.239477,6716558.394,
B36,232447.8869,340.882227,6716559.354,
L21,232466.5573,360.858069,6716544.21,
L22,232468.2992,360.907104,6716543.997,
A25,232419.8362,337.950166,6716556.212,
A24,232416.5792,337.752431,6716555.884,
F21,232420.3417,347.573883,6716549.528,
F20,232416.9595,347.566963,6716549.049,
E28,232416.4896,344.071497,6716550.458,
E27,232411.4474,343.981044,6716548.547,
E26,232410.0425,344.15709,6716548.426,
E25,232408.1967,344.070748,6716548.289,
B45,232473.9726,341.960895,6716559.481,
B44,232472.1302,341.867865,6716559.506,
E52,232461.8857,347.18629,6716554.646,
E50,232458.5544,346.632018,6716554.048,
E49,232456.6931,346.239077,6716553.995,
I8,232468.5724,355.715816,6716548.033,
J11,232468.2739,357.362991,6716546.566,
J13,232474.4411,357.987485,6716546.938,
I10,232472.6373,355.973964,6716547.926,
B32,232439.8239,339.908142,6716559.541,
C32,232437.6205,342.455374,6716557.937,
C29,232432.3761,341.089845,6716557.489,
C30,232434.0158,341.338851,6716558.022,
C31,232435.405,341.606771,6716558.292,
point 1812,232432.6377,342.225035,6716556.93,
K10,232449.8054,358.361813,6716545.525,
J62,232610.4214,363.48477,6716526.936,
K73,232610.7137,365.267517,6716525.976,
M48,232568.8225,368.121234,6716529.182,
